Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
318-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,3,0
318-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,4,0
318-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,5,0
318-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,6,0
318-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,7,0
318-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,8,0
318-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,9,0
318-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,10,0
318-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,11,0
318-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,318,Skopelos,2022,12,0
195-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,1,0
195-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,2,0
195-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,3,0
195-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,4,0
195-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,5,0
195-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,6,0
195-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,7,0
195-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,8,0
195-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,9,0
195-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,10,0
195-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,11,0
195-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,195,Skydra,2022,12,0
297-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,1,0
297-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,2,0
297-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,3,0
297-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,4,0
297-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,5,0
297-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,6,0
297-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,7,0
297-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,8,0
297-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,9,0
297-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,10,0
297-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,11,0
297-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,297,Skyros,2022,12,0
319-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,1,0
319-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,2,0
319-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,3,0
319-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,4,0
319-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,5,0
319-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,6,0
319-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,7,0
319-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,8,0
319-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,9,0
319-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,10,0
319-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,11,0
319-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,319,Sofades,2022,12,0
220-2022-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,1,0
220-2022-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,2,0
220-2022-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,3,0
220-2022-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,4,0
220-2022-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,5,0
220-2022-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,6,0
220-2022-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,7,0
220-2022-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,8,0
220-2022-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,9,0
220-2022-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,10,0
220-2022-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,11,0
220-2022-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,220,Soufli,2022,12,0
148-2022-1,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,1,0
148-2022-2,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,2,0
148-2022-3,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,3,0
148-2022-4,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,4,0
148-2022-5,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,5,0
148-2022-6,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,6,0
148-2022-7,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,7,0
148-2022-8,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,8,0
148-2022-9,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,9,0
148-2022-10,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,10,0
148-2022-11,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,11,0
148-2022-12,GRC,89,Greece,5,Epirus and Western Macedonia,6,Epirus,148,Souli,2022,12,0
250-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,1,0
250-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,2,0
250-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,3,0
250-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,4,0
250-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,5,0
250-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,6,0
250-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,7,0
250-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,8,0
250-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,9,0
250-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,10,0
250-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,11,0
250-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,250,South Kynouria,2022,12,0
320-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,1,0
320-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,2,0
320-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,3,0
320-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,4,0
320-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,5,0
320-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,6,0
320-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,7,0
320-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,8,0
320-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,9,0
320-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,10,0
320-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,11,0
320-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,320,South Pelion,2022,12,0
251-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,1,0
251-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,2,0
251-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,3,0
251-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,4,0
251-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,5,0
251-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,6,0
251-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,7,0
251-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,8,0
251-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,9,0
251-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,10,0
251-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,11,0
251-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,11,Peloponnese,251,Sparti,2022,12,0
103-2022-1,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,1,0
103-2022-2,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,2,0
103-2022-3,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,3,0
103-2022-4,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,4,0
103-2022-5,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,5,0
103-2022-6,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,6,0
103-2022-7,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,7,0
103-2022-8,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,8,0
103-2022-9,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,9,0
103-2022-10,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,10,0
103-2022-11,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,11,0
103-2022-12,GRC,89,Greece,3,Attica,4,Attica,103,Spata-Artemida,2022,12,0
104-2022-1,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,1,0
104-2022-2,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,2,0
104-2022-3,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,3,0
104-2022-4,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,4,0
104-2022-5,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,5,0
104-2022-6,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,6,0
104-2022-7,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,7,0
104-2022-8,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,8,0
104-2022-9,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,9,0
104-2022-10,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,10,0
104-2022-11,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,11,0
104-2022-12,GRC,89,Greece,3,Attica,4,Attica,104,Spetses,2022,12,0
298-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,1,0
298-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,2,0
298-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,3,0
298-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,4,0
298-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,5,0
298-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,6,0
298-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,7,0
298-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,8,0
298-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,9,0
298-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,10,0
298-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,11,0
298-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,298,Stylida,2022,12,0
39-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,1,0
39-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,2,0
39-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,3,0
39-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,4,0
39-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,5,0
39-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,6,0
39-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,7,0
39-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,8,0
39-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,9,0
39-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,10,0
39-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,11,0
39-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,39,Symi,2022,12,0
40-2022-1,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,1,0
40-2022-2,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,2,0
40-2022-3,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,3,0
40-2022-4,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,4,0
40-2022-5,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,5,0
40-2022-6,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,6,0
40-2022-7,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,7,0
40-2022-8,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,8,0
40-2022-9,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,9,0
40-2022-10,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,10,0
40-2022-11,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,11,0
40-2022-12,GRC,89,Greece,1,Aegean,2,South Aegean,40,Syros-Ermoupoli,2022,12,0
299-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,1,0
299-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,2,0
299-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,3,0
299-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,4,0
299-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,5,0
299-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,6,0
299-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,7,0
299-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,8,0
299-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,9,0
299-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,10,0
299-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,11,0
299-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,299,Tanagra,2022,12,0
321-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,1,0
321-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,2,0
321-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,3,0
321-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,4,0
321-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,5,0
321-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,6,0
321-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,7,0
321-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,8,0
321-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,9,0
321-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,10,0
321-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,11,0
321-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,321,Tempi,2022,12,0
221-2022-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,1,0
221-2022-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,2,0
221-2022-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,3,0
221-2022-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,4,0
221-2022-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,5,0
221-2022-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,6,0
221-2022-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,7,0
221-2022-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,8,0
221-2022-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,9,0
221-2022-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,10,0
221-2022-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,11,0
221-2022-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,221,Thasos,2022,12,0
300-2022-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,1,0
300-2022-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,2,0
300-2022-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,3,0
300-2022-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,4,0
300-2022-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,5,0
300-2022-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,6,0
300-2022-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,7,0
300-2022-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,8,0
300-2022-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,9,0
300-2022-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,10,0
300-2022-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,11,0
300-2022-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,300,Thebes,2022,12,0
196-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,1,0
196-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,2,0
196-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,3,0
196-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,4,0
196-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,5,0
196-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,6,0
196-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,7,0
196-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,8,0
196-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,9,0
196-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,10,0
196-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,11,0
196-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,196,Thermaikos,2022,12,0
197-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,1,0
197-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,2,0
197-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,3,0
197-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,4,0
197-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,5,0
197-2022-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,6,0
197-2022-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,7,0
197-2022-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,8,0
197-2022-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,9,0
197-2022-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,10,0
197-2022-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,11,0
197-2022-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,197,Thermi,2022,12,0
272-2022-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,1,0
272-2022-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,2,0
272-2022-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,3,0
272-2022-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,4,0
272-2022-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,5,0
272-2022-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,6,0
272-2022-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,7,0
272-2022-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,8,0
272-2022-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,9,0
272-2022-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,10,0
272-2022-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,11,0
272-2022-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,272,Thermo,2022,12,0
198-2022-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2022,1,0
198-2022-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2022,2,0
198-2022-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2022,3,0
198-2022-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2022,4,0
198-2022-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,198,Thessaloniki,2022,5,0
